StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q1_7,Q1_8,Q1_9,Q1_10,Q1_11,Q1_12,Q1_13,Q1_14,Q1_15,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3_9,Q3_10,Q3_11,Q3_12,Q3_13,Q3_14,Q3_15,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q5_16,Q7,Q9,Q27,Q10,Q11,Q15_1,Q15_2,Q17,Q18,Q19Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,"Decisions about food purchases

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - In general, I buy food that has not been processed","Decisions about food purchases

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - In general, I prioritize the safety (free from contamination) of the food I buy","Decisions about food purchases

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - In general, I buy food that I know is nutritious","Decisions about food purchases

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - In general, I buy food that that was grown without chemicals","Decisions about food purchases

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - In general, I buy food that has been produced in ways that are sustainable for the environment","Decisions about food purchases

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - In general, I buy food that has been produced in ways that are safe for workers","Decisions about food purchases

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - In general, I buy food that has been produced in ways that ensure animal welfare","Decisions about food purchases

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - In general, I buy food that was produced in my local area","Decisions about food purchases

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - In general, I buy food that is labelled as not having genetically modified organisms (GMOs)","Decisions about food purchases

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - In general, I buy food that is labelled as certified organic","Decisions about food purchases

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - In general, I buy food that is labelled as being fair trade","Decisions about food purchases

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - In general, I buy most of my food from the grocery store","Decisions about food purchases

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - In general, I buy most of my food from the farmer‰Ûªs market","Decisions about food purchases

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - In general, cost is an important factor in deciding which food to buy","Decisions about food purchases

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - In general, the food I want to buy is available and affordable for me","Experience with water

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - I know where the water in my home comes from (e.g. private well, public well, municipal water supply)","Experience with water

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - I know where the water in my town comes from (e.g. well/ground water, reservoir, river)","Experience with water

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - I know where water used for irrigation in my region comes from","Experience with water

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - I have tested the safety of the water in my home (e.g. lead test)","Experience with water

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - I am familiar with the technologies used to treat and recycle wastewater","Experience with water

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - I have used reclaimed water that comes from a wastewater treatment plant","Experience with water

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - I have used recycled water that I gathered at my own home (e.g. rain water, gray water)","Experience with water

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - My region of the country has recently experienced lack of water or drought","Experience with water

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - I have personally experienced the impacts of lack of water or drought (e.g. water use restrictions)","Experience with water

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - My region of the country has recently experienced water contamination","Experience with water

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - I have personally experienced the impacts of water contamination (e.g. boil water advisories, warnings to not drink or bathe in tap water)","Experience with water

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - I would use reclaimed water for washing clothes","Experience with water

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - I would use reclaimed water for bathing","Experience with water

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - I would use reclaimed water to wash dishes","Experience with water

1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - I would use reclaimed water for cooking","Risks Associated with Produce Grown with Reclaimed Irrigation Water1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - Reclaimed irrigation water has a higher risk of contamination by pathogens than conventional irrigation water","Risks Associated with Produce Grown with Reclaimed Irrigation Water1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - Reclaimed irrigation water has a higher risk of contamination by pharmaceuticals than conventional irrigation water","Risks Associated with Produce Grown with Reclaimed Irrigation Water1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - Reclaimed irrigation water is more likely to pollute downstream waterways than conventional irrigation water","Risks Associated with Produce Grown with Reclaimed Irrigation Water1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - Reclaimed irrigation water is more likely to pollute the soil than conventional irrigation water","Risks Associated with Produce Grown with Reclaimed Irrigation Water1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - Using reclaimed irrigation water decreases the impacts of drought compared to using conventional irrigation water","Risks Associated with Produce Grown with Reclaimed Irrigation Water1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - Using reclaimed irrigation water requires more energy than using conventional irrigation water","Risks Associated with Produce Grown with Reclaimed Irrigation Water1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - Using reclaimed irrigation water costs more than using conventional irrigation water","Risks Associated with Produce Grown with Reclaimed Irrigation Water1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - Reclaimed irrigation water should be subject to the same tests and standards as conventional irrigation water","Risks Associated with Produce Grown with Reclaimed Irrigation Water1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - Reclaimed irrigation water should be subject to different tests and higher standards than conventional irrigation water","Risks Associated with Produce Grown with Reclaimed Irrigation Water1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - I trust the federal government to test and monitor reclaimed irrigation water","Risks Associated with Produce Grown with Reclaimed Irrigation Water1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - I trust my state government to test and monitor reclaimed irrigation water","Risks Associated with Produce Grown with Reclaimed Irrigation Water1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - I trust my local government to test and monitor reclaimed irrigation water","Risks Associated with Produce Grown with Reclaimed Irrigation Water1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - I trust my local utility/wastewater treatment system to test and monitor reclaimed irrigation water","Risks Associated with Produce Grown with Reclaimed Irrigation Water1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - I trust the private sector to test and monitor reclaimed irrigation water","Risks Associated with Produce Grown with Reclaimed Irrigation Water1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - I would serve cooked produce irrigated with reclaimed irrigation water to my family","Risks Associated with Produce Grown with Reclaimed Irrigation Water1 = disagree completely, 2 = somewhat disagree, 3 = neither agree nor disagree, 4 = somewhat agree, 5 = completely agree, DK = don‰Ûªt know - I would serve raw produce irrigated with reclaimed irrigation water to my family",Sex:,Age,Race,State of residence,Number of years in this state,Number of people in your household: - Adults,Number of people in your household: - Children,What is your highest educational level or degree?,What is your annual household income?,Are you the primary food shopper in your household?"{""ImportId"":""startDate""}","{""ImportId"":""endDate""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID1_2""}","{""ImportId"":""QID1_3""}","{""ImportId"":""QID1_4""}","{""ImportId"":""QID1_5""}","{""ImportId"":""QID1_6""}","{""ImportId"":""QID1_7""}","{""ImportId"":""QID1_8""}","{""ImportId"":""QID1_9""}","{""ImportId"":""QID1_10""}","{""ImportId"":""QID1_11""}","{""ImportId"":""QID1_12""}","{""ImportId"":""QID1_13""}","{""ImportId"":""QID1_14""}","{""ImportId"":""QID1_15""}","{""ImportId"":""QID3_1""}","{""ImportId"":""QID3_2""}","{""ImportId"":""QID3_3""}","{""ImportId"":""QID3_4""}","{""ImportId"":""QID3_5""}","{""ImportId"":""QID3_6""}","{""ImportId"":""QID3_7""}","{""ImportId"":""QID3_8""}","{""ImportId"":""QID3_9""}","{""ImportId"":""QID3_10""}","{""ImportId"":""QID3_11""}","{""ImportId"":""QID3_12""}","{""ImportId"":""QID3_13""}","{""ImportId"":""QID3_14""}","{""ImportId"":""QID3_15""}","{""ImportId"":""QID5_1""}","{""ImportId"":""QID5_2""}","{""ImportId"":""QID5_3""}","{""ImportId"":""QID5_4""}","{""ImportId"":""QID5_5""}","{""ImportId"":""QID5_6""}","{""ImportId"":""QID5_7""}","{""ImportId"":""QID5_8""}","{""ImportId"":""QID5_9""}","{""ImportId"":""QID5_10""}","{""ImportId"":""QID5_11""}","{""ImportId"":""QID5_12""}","{""ImportId"":""QID5_13""}","{""ImportId"":""QID5_14""}","{""ImportId"":""QID5_15""}","{""ImportId"":""QID5_16""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID9_TEXT""}","{""ImportId"":""QID28_TEXT""}","{""ImportId"":""QID10_TEXT""}","{""ImportId"":""QID11_TEXT""}","{""ImportId"":""QID15_1""}","{""ImportId"":""QID15_2""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19""}"2/24/17 11:57,2/24/17 11:58,IP Address,174.208.2.47,100,24,TRUE,2/24/17 11:58,R_12GeZdZbp8ursH4,,,,,40.8894043,-111.8807983,anonymous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/25/17 9:00,2/25/17 9:04,IP Address,173.79.93.248,100,247,TRUE,2/25/17 9:04,R_1l5I6C8OASYD3re,,,,,39.01629639,-76.97989655,anonymous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/2/17 8:27,3/2/17 8:31,IP Address,100.15.203.64,100,254,TRUE,3/2/17 8:31,R_3iJS3tH3XHR8Hiy,,,,,38.93760681,-77.09279633,anonymous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/2/17 10:53,3/2/17 10:55,IP Address,128.8.141.250,100,99,TRUE,3/2/17 10:55,R_31n2YOUYWmauX4F,,,,,39.00120544,-76.93170166,anonymous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/5/17 21:41,3/5/17 21:46,IP Address,98.218.242.69,100,321,TRUE,3/5/17 21:46,R_QmgeIpQwM2bVmyl,,,,,38.95199585,-77.01999664,anonymous,5,5,5,3,3,3,1,3,2,3,2,4,2,3,3,5,DK,3,1,5,5,1,2,1,DK,1,5,3,1,1,5,5,5,5,5,1,1,5,5,2,1,1,1,1,4,4,Female,34,,DC,7,2,,PhD,"$25,000-$50,000",I share the task equally with others3/2/17 11:22,3/2/17 11:25,IP Address,129.2.180.119,50,204,FALSE,3/9/17 11:25,R_3Mh42jgz8E5COrn,,,,,,,anonymous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/2/17 10:53,3/2/17 11:28,IP Address,128.8.120.3,50,2076,FALSE,3/9/17 11:28,R_2Eh5VNHUvyT9OTu,,,,,,,anonymous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/29/17 14:05,3/29/17 14:33,IP Address,129.2.180.161,100,1675,TRUE,3/29/17 14:33,R_3Pq37vlOiKkloFt,,,,,39.00120544,-76.93170166,anonymous,4,DK,3,2,DK,DK,2,3,2,4,2,4,2,5,5,5,DK,DK,DK,4,DK,2,1,1,DK,1,3,3,3,3,DK,1,1,1,4,DK,1,5,3,4,4,4,4,4,4,4,F,30,,MD,6,1,,Master‰Ûªs/professional degree,"Under $25,000",Yes3/30/17 9:40,3/30/17 9:46,IP Address,72.192.224.231,100,367,TRUE,3/30/17 9:46,R_2bOwWt2Qv9uz0c8,,,,,38.84719849,-77.14250183,anonymous,3,5,5,4,4,4,4,3,3,3,3,5,3,5,5,3,3,3,1,4,3,1,3,1,3,3,2,2,2,1,4,4,4,4,5,3,2,5,5,4,4,4,4,5,5,4,F,32,,Virginia,3,2,1,Master‰Ûªs/professional degree,"$50,000-$100,000",I share the task equally with others4/5/17 12: