StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q1_7,Q1_8,Q1_9,Q1_10,Q1_11,Q1_12,Q1_13,Q1_14,Q1_15,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3_9,Q3_10,Q3_11,Q3_12,Q3_13,Q3_14,Q3_15,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q5_16,Q7,Q9,Q27,Q10,Q11,Q15_1,Q15_2,Q17,Q18,Q19Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,"Decisions about food purchases
33,4/5/17 12:42,IP Address,129.2.180.161,100,507,TRUE,4/5/17 12:42,R_1K12j3d5FKs2tu0,,,,,38.98069763,-76.93689728,anonymous,2,4,3,3,3,2,2,2,,,2,5,2,5,5,2,2,2,2,3,2,2,2,2,2,2,4,4,4,4,2,2,3,3,2,1,1,5,4,4,4,4,4,4,4,3,Male,22,,Maryland,22,2,,Bachelor‰Ûªs/4-year degree,"$25,000-$50,000",No3/30/17 14:37,3/30/17 14:57,IP Address,129.2.180.233,17,1181,FALSE,4/6/17 14:57,R_1gSkUazq8uedEs6,,,,,,,anonymous,1,1,3,DK,3,4,4,DK,DK,DK,DK,5,1,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/5/17 14:12,4/5/17 18:42,IP Address,68.100.195.60,50,16191,FALSE,4/12/17 18:42,R_2fvsiDO4Fdd78ZF,,,,,,,anonymous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/13/17 0:13,4/13/17 0:20,IP Address,108.18.67.250,100,429,TRUE,4/13/17 0:20,R_rpw1oqdjyktIh8J,,,,,38.93699646,-76.99340057,anonymous,5,5,4,4,3,4,4,3,4,2,3,3,3,5,4,4,4,DK,DK,5,DK,DK,2,1,DK,1,3,3,2,1,3,3,3,,,4,2,3,5,2,2,2,4,5,3,3,Female,34,,Maryland,5,2,2,Master‰Ûªs/professional degree,"$50,000-$100,000",Yes4/14/17 10:08,4/14/17 10:21,IP Address,129.2.180.171,100,757,TRUE,4/14/17 10:21,R_3GvWI5kPFSWZhBz,,,,,38.98069763,-76.93689728,anonymous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/14/17 10:40,4/14/17 14:16,IP Address,129.2.180.171,0,12943,FALSE,4/21/17 14:16,R_3oSFTWam0lNvLQg,,,,,,,anonymous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/14/17 15:54,4/14/17 16:02,IP Address,128.8.120.3,33,520,FALSE,4/21/17 16:02,R_3n7oA7NXos98t5r,,,,,,,anonymous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/27/17 10:33,4/27/17 22:11,IP Address,76.21.248.173,100,41925,TRUE,4/27/17 22:11,R_1DuljSTyMxiJWxI,,,,,38.9671936,-76.959198,anonymous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,4/29/17 8:57,4/29/17 9:59,IP Address,129.2.180.13,100,3721,TRUE,4/29/17 9:59,R_1N818ADQVRTgWUC,,,,,39.00120544,-76.93170166,anonymous,4,3,5,4,3,4,4,4,3,3,3,5,2,5,5,5,5,3,5,5,3,4,5,5,5,5,5,4,5,2,4,5,3,2,5,3,3,3,5,2,4,5,5,4,3,3,F,27,,MD,5,2,,Master‰Ûªs/professional degree,"$50,000-$100,000",I share the task equally with others4/28/17 16:51,4/29/17 10:15,IP Address,129.2.180.108,100,62632,TRUE,4/29/17 10:15,R_3EnGhob5wmOG8WM,,,,,39.00120544,-76.93170166,anonymous,5,5,5,5,3,DK,4,4,5,3,4,5,1,4,5,5,5,DK,DK,1,1,1,1,1,1,1,1,1,3,3,DK,DK,DK,DK,5,5,2,4,DK,2,2,2,DK,3,4,4,Female,21,,Maryland,19.5,3,,Associates/2-year degree,"Under $25,000",Yes4/29/17 10:16,4/29/17 10:27,IP Address,129.2.180.108,100,655,TRUE,4/29/17 10:27,R_1rxFQvs25ZgETqX,,,,,39.00120544,-76.93170166,anonymous,4,5,4,3,4,DK,3,2,1,2,3,5,1,5,5,DK,DK,DK,DK,3,DK,DK,2,1,1,1,DK,DK,DK,DK,2,2,2,1,5,1,1,5,1,1,4,5,2,2,5,5,Female,22,,MD,22,2,,Bachelor‰Ûªs/4-year degree,"$50,000-$100,000",Yes4/28/17 16:49,4/29/17 10:29,IP Address,129.2.180.35,100,63590,TRUE,4/29/17 10:29,R_7OMfgod9yQIdi4V,,,,,39.00120544,-76.93170166,anonymous,4,4,4,3,3,4,3,2,3,1,3,4,4,5,5,5,5,3,5,3,1,4,5,5,3,4,1,1,4,1,DK,2,2,2,5,4,2,4,2,1,1,1,1,5,4,3,F,47,,Md,26,2,4,Master‰Ûªs/professional degree,"Over $100,000",Yes4/28/17 16:49,4/29/17 10:29,IP Address,129.2.180.145,100,63608,TRUE,4/29/17 10:29,R_AjPLRJhvVbdk0Ip,,,,,39.00120544,-76.93170166,anonymous,5,3,5,5,4,3,3,3,5,5,5,5,1,3,3,5,DK,DK,5,DK,DK,DK,DK,5,DK,1,1,1,2,1,DK,4,DK,DK,DK,DK,DK,5,5,2,1,1,3,4,DK,DK,Female,30,,Maryland,5,4,,Master‰Ûªs/professional degree,"Under $25,000",I share the task equally with others4/28/17 16:51,4/29/17 10:31,IP Address,129.2.180.250,100,63629,TRUE,4/29/17 10:31,R_24dAnurmClSAufK,,,,,39.00120544,-76.93170166,anonymous,4,4,3,2,4,3,4,2,3,1,2,5,2,5,5,5,DK,DK,4,DK,2,2,1,2,3,2,1,1,1,2,DK,DK,DK,DK,DK,2,2,5,1,1,1,3,3,3,3,3,Female,48,,Md,48,2,,Bachelor‰Ûªs/4-year degree,"$50,000-$100,000",Yes4/29/17 10:27,4/29/17 10:31,IP Address,129.2.180.108,100,283,TRUE,4/29/17 10:31,R_1kSnPqHRncsZCEc,,,,,39.00120544,-76.93170166,anonymous,4,4,4,4,4,4,4,3,4,4,5,5,1,3,2,5,3,1,1,3,DK,1,1,2,1,DK,4,4,4,3,3,3,2,2,4,2,2,4,4,4,5,5,3,2,4,4,Male ,45,,Md,17,2,2,PhD,"Over $100,000",I share the task equally with others4/29/17 10:29,4/29/17 10:34,IP Address,129.2.180.35,100,279,TRUE,4/29/17 10:34,R_3UfLjgGMDCTgIzT,,,,,39.00120544,-76.93170166,anonymous,2,3,1,3,1,1,1,3,4,5,5,5,1,5,5,5,5,3,1,5,2,3,DK,1,4,4,5,5,5,5,3,4,4,2,3,4,4,5,5,5,5,5,5,5,5,5,Male,20,,Maryland,20,4,0,Bachelor‰Ûªs/4-year degree,"Under $25,000",Yes4/29/17 10:41,4/29/17 10:45,IP Address,129.2.180.108,100,240,TRUE,4/29/17 10:45,R_3P5lL4eYHMO4RUi,,,,,39.00120544,-76.93170166,anonymous,4,5,5,3,5,3,5,3,4,5,4,4,2,4,5,4,4,4,4,4,5,4,4,2,2,1,3,2,3,3,3,4,4,3,4,4,4,4,3,3,3,4,3,4,3,4,Femalr,18,,Md,19,6,,High school,"Over $100,000",No4/29/17 10:35,4/29/17 10:46,IP Address,129.2.180.35,100,627,TRUE,4/29/17 10:46,R_12ipgQouIOwHamx,,,,,39.00120544,-76.93170166,anonymous,3,4,3,3,3,4,4,5,4,4,4,4,3,2,4,3,DK,DK,DK,4,4,2,1,1,1,1,5,3,3,3,3,3,3,3,DK,DK,DK,DK,DK,3,3,3,3,3,3,3,Female,19,,Maryland ,8,2,1,High school,"$25,000-$50,000",No4/29/17 10:40,4/29/17 10:47,IP Address,129.2.180.250,100,422,TRUE,4/29/17 10:47,R_ToLYZPg6o9EaZdD,,,,,39.00120544,-76.93170166,anonymous,2,3,5,2,5,4,3,4,1,1,4,5,3,4,4,2,2,2,4,4,3,2,4,1,1,1,5,5,5,5,1,1,1,2,4,2,1,5,3,4,3,2,4,5,5,3,M,Didn't fill out demo,,,,,,,,4/29/17 10:29,4/29/17 10:50,IP Address,129.2.180.145,100,1267,TRUE,4/29/17 10:50,R_33s65uXMgvNWvwe,,,,,39.00120544,-76.93170166,anonymous,3,4,5,4,4,5,5,3,5,2,2,5,2,5,5,1,3,DK,DK,DK,DK,DK,3,3,1,DK,5,5,5,2,1,1,DK,DK,DK,DK,DK,DK,DK,1,2,3,4,3,DK,DK,F,22,,Md,22,3,,Bachelor‰Ûªs/4-year degree,"Under $25,000",No4/29/17 10:47,4/29/17 10:57,IP Address,129.2.180.250,100,607,TRUE,4/29/17 10:57,R_2VyCGnavCzCglwL,,,,,39.00120544,-76.93170166,anonymous,4,4,5,4,DK,DK,DK,,5,2,DK,5,1,5,5,5,5,1,5,5,1,4,1,1,1,1,5,5,5,1,1,1,5,1,1,5,5,5,1,1,1,1,5,5,5,1,F,37,,Md,37,2,2,Master‰Ûªs/professional degree,"Over $100,000",No4/29/17 10:46,4/29/17 10:59,IP Address,129.2.180.108,100,780,TRUE,4/29/17 10:59,R_2tygxyyFbWcmS44,,,,,39.00120544,-76.93170166,anonymous,4,5,5,5,4,4,4,3,5,5,5,5,1,4,4,4,1,1,1,1,1,1,1,3,3,1,1,1,1,1,DK,DK,DK,DK,DK,DK,DK,DK,DK,1,1,1,1,1,DK,DK,Female,40,,MD,9,2,1,PhD,"Over $100,000",No4/29/17 10:59,4/29/17 11:07,IP Address,129.2.180.250,100,466,TRUE,4/29/17 11:07,R_3KPG3XWKw4Cef2U,,,,,39.00120544,-76.93170166,anonymous,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,F,55,,Md,6,1,,PhD,"Over $100,000",Yes4/29/17 10:46,4/29/17 11:08,IP Address,129.2.180.35,100,1317,TRUE,4/29/17 11:08,R_3HjZvCAx18zkaRX,,,,,39.00120544,-76.93170166,anonymous,3,5,5,2,3,3,2,3,2,4,4,5,4,3,4,1,1,1,1,5,3,5,DK,1,3,DK,5,1,1,1,1,1,4,4,5,1,5,5,DK,1,1,1,1,1,2,1,,,,,,,,,,4/29/17 10:51,4/29/17 11:11,IP Address,129.2.180.145,100,1192,TRUE,4/29/17 11:11,R_1MwflcEapMtpZNT,,,,,39.00120544,-76.93170166,anonymous,1,1,5,1,1,1,3,1,1,1,1,5,1,5,5,1,1,1,1,1,1,1,DK,1,DK,1,3,1,2,1,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,1,1,1,1,1,1,Female,21,,HI,18,3,,Bachelor‰Ûªs/4-year degree,"Over $100,000",I share the task equally with others4/29/17 11:07,4/29/17 11:11,IP Address,129.2.180.108,100,213,TRUE,4/29/17 11:11,R_1jHUlvSvaILG13m,,,,,39.00120544,-76.93170166,anonymous,4,5,5,5,3,3,4,3,4,3,3,5,2,5,5,3,3,4,2,3,3,2,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,M,34,,Md,13,1,,Master‰Ûªs/professional degree,"Over $100,000",Yes4/29/17 11:08,4/29/17 11:11,IP Address,129.2.180.250,100,233,TRUE,4/29/17 11:11,R_1JPE8s5AkvX2jLj,,,,,39.00120544,-76.93170166,anonymous,4,3,4,3,4,4,4,3,4,3,3,4,3,5,5,3,3,3,4,3,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,Female,22,,MD,22,4,,High school,"$25,000-$50,000",No4/29/17 11:08,4/29/17 11:14,IP Address,129.2.180.35,100,361,TRUE,4/29/17 11:14,R_2yeFrZRODAIntDW,,,,,39.00120544,-76.93170166,anonymous,5,5,5,3,4,4,4,3,DK,2,2,5,2,5,5,5,5,4,3,2,3,5,4,3,5,3,5,4,5,3,3,4,5,5,4,2,3,5,4,1,1,2,2,2,3,,Male,38,,Md,20,,,Master‰Ûªs/professional degree,"$50,000-$100,000",Yes4/29/17 11:11,4/29/17 11:17,IP Address,129.2.180.145,100,338,TRUE,4/29/17 11:17,R_z84HQ6WlbIoaoJr,,,,,39.00120544,-76.93170166,anonymous,4,5,5,3,3,4,3,3,4,4,4,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,5,5,5,5,5,5,2,4,4,1,1,1,3,2,3,3,F,37,,Dc,9,2,1,Master‰Ûªs/professional degree,"$50,000-$100,000",Yes4/29/17 11:12,4/29/17 11:19,IP Address,129.2.180.108,100,455,TRUE,4/29/17 11:19,R_2uTy5peJEp4amo9,,,,,39.00120544,-76.93170166,anonymous,3,5,5,5,5,5,5,3,5,5,5,4,3,5,3,3,3,4,3,4,4,4,2,1,2,1,4,4,4,3,2,2,2,2,3,4,2,4,2,5,5,5,5,5,4,5,Mail,36,,MD,1,6,1,PhD,"Under $25,000",I share the task equally with others4/29/17 11:12,4/29/17 11:25,IP Address,129.2.180.250,100,767,TRUE,4/29/17 11:25,R_1ig5pWhu21m6q58,,,,,39.00120544,-76.93170166,anonymous,2,3,2,2,2,2,2,2,2,4,2,5,2,5,4,1,1,1,1,4,3,4,5,4,1,1,4,1,2,2,3,DK,2,2,5,2,DK,5,1,1,1,1,1,1,2,1,Female,21,,Md,21,5,,Bachelor‰Ûªs/4-year degree,"$50,000-$100,000",No4/29/17 11:15,4/29/17 11:27,IP Address,129.2.180.35,100,744,TRUE,4/29/17 11:27,R_sTq7xFEFizhDZ3H,,,,,39.00120544,-76.93170166,anonymous,4,4,5,3,3,3,5,5,3,3,5,3,3,5,5,5,5,1,1,2,1,1,1,1,1,1,5,5,1,1,DK,DK,DK,DK,DK,DK,DK,5,1,1,1,1,4,4,DK,DK,Female,60,,Maryland,40,2,,Bachelor‰Ûªs/4-year degree,,Yes4/29/17 11:25,4/29/17 11:30,IP Address,129.2.180.108,100,307,TRUE,4/29/17 11:30,R_1QErGb5VvuVozVF,,,,,39.00120544,-76.93170166,anonymous,4,3,5,3,4,DK,DK,4,2,2,4,4,4,4,4,5,5,4,5,4,DK,1,3,3,3,5,5,1,3,3,DK,DK,DK,DK,DK,DK,DK,5,1,5,5,5,DK,DK,5,DK,F,35,,Md,10,2,2,Master‰Ûªs/professional degree,"Over $100,000",I share the task equally with others4/29/17 11:28,4/29/17 11:32,IP Address,129.2.180.35,100,267,TRUE,4/29/17 11:32,R_ypZyOlfwl2LToIh,,,,,39.00120544,-76.93170166,anonymous,4,4,5,5,5,5,4,5,,,,,,,,,,,,,,,,,,,,,,,4,5,4,4,4,4,5,5,3,4,5,5,5,5,3,4,,,,,,,,,,4/29/17 11:28,4/29/17 11:33,IP Address,129.2.180.250,100,330,TRUE,4/29/17 11:33,R_2SojdKy7lCcltAZ,,,,,39.00120544,-76.93170166,anonymous,1,1,5,5,3,3,DK,DK,DK,DK,DK,5,1,DK,5,DK,5,,1,1,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,5,DK,DK,DK,DK,DK,DK,1,1,1,1,1,1,DK,Male,26,,Md,262,2,,Master‰Ûªs/professional degree,"$50,000-$100,000",Yes4/29/17 11:18,4/29/17 11:35,IP Address,129.2.180.145,100,1036,TRUE,4/29/17 11:35,R_25Tnbcd9VvKujzZ,,,,,39.00120544,-76.93170166,anonymous,4,5,4,3,4,4,4,4,3,4,4,4,3,4,5,4,4,4,4,4,4,4,4,4,4,4,,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,3,4,4,DK,Male,23,,Md,2,1,,Master‰Ûªs/professional degree,"$25,000-$50,000",Yes4/29/17 11:32,4/29/17 11:37,IP Address,129.2.180.35,100,269,TRUE,4/29/17 11:37,R_3JfmitWfVtO3VXz,,,,,39.00120544,-76.93170166,anonymous,5,4,3,5,3,4,5,1,3,1,3,4,2,3,5,,,,,,,,,,,,,,,,3,3,5,3,5,4,5,4,3,1,1,1,1,1,3,3,Female ,27,,Md,9,3,,Bachelor‰Ûªs/4-year degree,"$25,000-$50,000",No4/29/17 11:30,4/29/17 11:37,IP Address,129.2.180.108,100,402,TRUE,4/29/17 11:37,R_3NXjDFj6m0mrSdw,,,,,39.00120544,-76.93170166,anonymous,5,5,4,3,3,4,3,3,4,4,3,5,4,4,4,2,1,1,2,1,2,2,1,2,1,1,1,1,1,1,1,2,1,2,2,1,2,2,2,1,2,4,5,3,3,2,F,31,,Md,13,,,PhD,"Over $100,000",No4/29/17 11:34,4/29/17 11:39,IP Address,129.2.180.250,100,286,TRUE,4/29/17 11:39,R_O8Ag3HNHBo88m41,,,,,39.00120544,-76.93170166,anonymous,4,4,4,4,4,DK,4,2,4,3,DK,5,2,4,4,4,4,2,4,4,1,1,1,1,1,1,4,4,4,4,DK,DK,DK,DK,DK,DK,DK,DK,DK,2,2,2,2,2,4,4,Female,41,,Va,41,2,2,Bachelor‰Ûªs/4-year degree,"Over $100,000",I share the task equally with others4/29/17 11:35,4/29/17 11:42,IP Address,129.2.180.145,100,422,TRUE,4/29/17 11:42,R_1CBczJehTaWWeMj,,,,,39.00120544,-76.93170166,anonymous,5,3,4,3,2,2,2,4,3,4,4,5,2,3,4,1,5,1,1,4,2,5,3,5,4,5,5,2,3,2,4,4,4,3,3,3,3,2,4,2,1,4,5,5,5,3,M,40,,Dc,20,,,,"Over $100,000",No4/29/17 11:38,4/29/17 11:44,IP Address,129.2.180.108,100,374,TRUE,4/29/17 11:44,R_5temhMGzTnq5KjD,,,,,39.00120544,-76.93170166,anonymous,5,5,5,5,5,DK,DK,4,4,4,4,3,3,5,1,3,3,3,3,3,3,1,4,2,5,1,4,5,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,F,,,Md,10,3,1,,,4/29/17 11:39,4/29/17 11:45,IP Address,129.2.180.35,100,341,TRUE,4/29/17 11:45,R_0BAgcraK1P7ciWd,,,,,39.00120544,-76.93170166,anonymous,2,5,4,3,3,3,2,3,3,2,3,3,4,3,4,5,4,3,5,3,DK,3,1,2,2,3,2,1,2,1,2,3,1,1,5,1,1,2,2,3,3,1,3,1,4,3,M,44,,Md,22,3,1,Bachelor‰Ûªs/4-year degree,"Over $100,000",No4/29/17 11:38,4/29/17 11:45,IP Address,108.18.27.161,100,427,TRUE,4/29/17 11:45,R_6M43svlAl6Ae0oN,,,,,39.15350342,-77.07530212,anonymous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/29/17 11:39,4/29/17 11:47,IP Address,129.2.180.250,100,474,TRUE,4/29/17 11:47,R_1GId27QptHbUYcU,,,,,39.00120544,-76.93170166,anonymous,4,4,4,2,2,DK,DK,1,4,4,DK,5,1,5,4,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,26,,Md,26,5,,Bachelor‰Ûªs/4-year degree,"Over $100,000",No4/29/17 11:45,4/29/17 11:50,IP Address,129.2.180.35,100,308,TRUE,4/29/17 11:50,R_0kws2faE7GB2EVz,,,,,39.00120544,-76.93170166,anonymous,2,2,5,3,3,3,3,3,3,2,2,5,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/29/17 11:43,4/29/17 11:52,IP Address,129.2.180.145,100,563,TRUE,4/29/17 11:52,R_3PNZjwEWdND9D6o,,,,,39.00120544,-76.93170166,anonymous,4,2,5,2,3,3,4,3,1,1,3,4,2,3,5,5,5,1,1,1,DK,1,DK,2,5,1,5,4,DK,DK,,,,,,,,,,,,,,,,,F,70+,,Md,60,2,,Master‰Ûªs/professional degree,"$25,000-$50,000",Yes4/29/17 11:53,4/29/17 11:58,IP Address,129.2.180.145,100,291,TRUE,4/29/17 11:58,R_3oMamEbXHrDS4k9,,,,,39.00120544,-76.93170166,anonymous,DK,4,5,4,4,4,4,4,4,3,3,5,2,5,5,5,5,5,2,2,3,3,3,2,DK,DK,3,3,3,3,DK,DK,DK,DK,DK,DK,DK,5,1,1,1,1,1,1,5,5,F,31,,Md,1,3,,Bachelor‰Ûªs/4-year degree,"$50,000-$100,000",I share the task equally with others4/29/17 11:48,4/29/17 11:59,IP Address,129.2.180.108,100,648,TRUE,4/29/17 11:59,R_2WvDp8NYe2BSCR1,,,,,39.00120544,-76.93170166,anonymous,4,5,5,4,5,4,4,4,4,3,4,4,3,5,4,5,4,4,4,4,5,5,4,4,DK,3,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,4,2,Female,41,,Md,2,2,2,Master‰Ûªs/professional degree,"$50,000-$100,000",Yes4/29/17 11:54,4/29/17 12:02,IP Address,129.2.180.250,100,462,TRUE,4/29/17 12:02,R_sGb384TIXDAmPcJ,,,,,39.00120544,-76.93170166,anonymous,5,5,5,5,5,5,5,5,5,4,4,4,4,3,3,5,5,5,4,5,4,1,1,1,1,1,1,1,1,1,2,3,2,1,1,1,1,2,2,5,5,5,5,5,2,2,Fe,58,,Md,35,5,0,Master‰Ûªs/professional degree,"Over $100,000",Yes4/29/17 11:56,4/29/17 12:05,IP Address,129.2.180.35,100,505,TRUE,4/29/17 12:05,R_3PRBD8Bii2mfwTQ,,,,,39.00120544,-76.93170166,anonymous,4,5,5,4,DK,DK,3,4,3,5,4,3,3,4,5,5,5,4,,3,DK,5,5,5,5,1,5,3,2,1,1,1,1,1,5,DK,DK,5,1,3,3,3,2,1,4,2,F,65,,Md,40,3,,Master‰Ûªs/professional degree,"Over $100,000",I share the task equally with others4/29/17 11:59,4/29/17 12:16,IP Address,129.2.180.145,100,1019,TRUE,4/29/17 12:16,R_2RO37hJLVcrTGkr,,,,,39.00120544,-76.93170166,anonymous,4,5,5,4,4,5,4,3,3,3,3,4,3,4,5,5,5,DK,2,3,DK,5,5,1,5,2,DK,DK,DK,DK,3,4,3,DK,4,DK,DK,5,1,4,4,4,4,2,4,4,Male,68,,Marylavdnd,37,3,,PhD,"Over $100,000",I share the task equally with others4/29/17 12:05,4/29/17 12:17,IP Address,129.2.180.250,100,744,TRUE,4/29/17 12:17,R_2alVmHWEmdcc9sj,,,,,39.00120544,-76.93170166,anonymous,3,3,4,4,3,4,4,4,3,4,4,5,2,5,5,2,2,2,2,3,4,2,5,3,1,1,,,,,2,2,2,2,5,2,2,5,2,4,5,4,4,2,4,3,F,47,,Md,42,2,3,PhD,"$25,000-$50,000",I share the task equally with others4/29/17 12:00,4/29/17 12:24,IP Address,129.2.180.108,100,1429,TRUE,4/29/17 12:24,R_Wj3kcnThpxuni13,,,,,39.00120544,-76.93170166,anonymous,5,5,5,5,5,5,5,3,5,5,3,4,2,3,4,5,5,DK,1,4,DK,4,4,1,DK,1,4,2,3,2,4,4,DK,DK,5,1,DK,5,DK,3,3,3,3,3,5,2,F,45,,Md,40,2,1,Master‰Ûªs/professional degree,"Over $100,000",I share the task equally with others4/29/17 12:19,4/29/17 12:24,IP Address,129.2.180.145,100,342,TRUE,4/29/17 12:24,R_1FqEktGlxZcujYE,,,,,39.00120544,-76.93170166,anonymous,3,5,4,4,4,5,4,2,2,3,4,4,4,4,3,3,3,2,4,4,2,2,4,2,3,4,3,3,3,1,3,4,4,4,4,3,3,2,4,3,4,4,4,3,4,3,M,45,,Va,1,2,2,PhD,"Over $100,000",Yes4/29/17 12:10,4/29/17 12:27,IP Address,129.2.180.35,100,988,TRUE,4/29/17 12:27,R_2CNX3SjDLWgQTvS,,,,,39.00120544,-76.93170166,anonymous,3,5,3,1,1,1,1,1,1,1,1,5,1,5,4,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,5,3,4,5,2,5,5,5,4,1,5,5,Male,39,,Md,7,2,2,PhD,"Over $100,000",No4/29/17 12:27,4/29/17 12:32,IP Address,129.2.180.35,100,261,TRUE,4/29/17 12:32,R_2wMKyKQggxTTDMo,,,,,39.00120544,-76.93170166,anonymous,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,Female,18,,MD,15,1,5,High school,"$25,000-$50,000",No4/29/17 12:27,4/29/17 12:35,IP Address,129.2.180.108,100,491,TRUE,4/29/17 12:35,R_R1W1WxR9L4gDR3X,,,,,39.00120544,-76.93170166,anonymous,2,2,4,2,3,3,3,DK,3,1,DK,1,2,1,1,DK,DK,DK,1,1,DK,DK,DK,3,1,1,5,5,5,5,DK,DK,DK,DK,DK,DK,DK,DK,DK,5,3,3,3,3,DK,DK,Female,38,,Md,3,1,2,High school,"$50,000-$100,000",Yes4/29/17 12:35,4/29/17 12:42,IP Address,129.2.180.145,100,415,TRUE,4/29/17 12:42,R_1jUShNLntKfyNPU,,,,,39.00120544,-76.93170166,anonymous,5,4,5,4,4,4,5,3,3,3,3,5,1,4,5,5,4,3,5,2,2,4,5,5,3,2,4,2,2,2,4,4,2,2,5,4,4,5,2,4,4,4,4,3,4,4,M,44,,Md,15,2,,PhD,"Over $100,000",I share the task equally with others4/29/17 12:35,4/29/17 12:43,IP Address,129.2.180.35,100,441,TRUE,4/29/17 12:43,R_CmrCM2LOxtCo1xf,,,,,39.00120544,-76.93170166,anonymous,2,3,4,2,3,DK,DK,2,2,2,2,5,1,5,5,1,5,DK,1,1,1,1,1,1,1,5,4,4,2,2,3,DK,1,1,2,1,2,3,4,2,3,3,4,4,3,3,M,32,,Md,15,,,Bachelor‰Ûªs/4-year degree,"Over $100,000",Yes4/29/17 12:36,4/29/17 12:47,IP Address,129.2.180.108,100,649,TRUE,4/29/17 12:47,R_3lMLnNYGfZJlEDT,,,,,39.00120544,-76.93170166,anonymous,4,5,5,4,2,2,3,1,4,4,2,4,2,5,4,1,1,1,1,3,1,1,1,1,1,1,1,4,4,2,DK,DK,DK,DK,DK,DK,DK,4,1,3,3,3,3,DK,3,4,F,26,,Md,17,1,,Master‰Ûªs/professional degree,"$50,000-$100,000",Yes4/29/17 12:40,4/29/17 12:50,IP Address,129.2.180.250,100,624,TRUE,4/29/17 12:50,R_2Wx0Hfrr0VNsC5z,,,,,39.00120544,-76.93170166,anonymous,5,5,5,,5,5,4,2,4,1,3,3,2,3,3,5,5,5,1,2,1,4,1,1,1,5,4,1,1,1,DK,DK,DK,DK,DK,DK,DK,5,1,DK,DK,DK,DK,DK,3,3,F,65,,Md,55,,,Bachelor‰Ûªs/4-year degree,"$25,000-$50,000",No4/29/17 12:54,4/29/17 13:00,IP Address,129.2.180.108,100,353,TRUE,4/29/17 13:00,R_30iWET4tiEiXuIF,,,,,39.00120544,-76.93170166,anonymous,5,,5,4,3,4,3,3,4,3,3,5,2,5,5,5,5,3,1,1,1,1,3,3,3,1,1,1,1,1,3,3,3,3,5,2