StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q1_7,Q1_8,Q1_9,Q1_10,Q1_11,Q1_12,Q1_13,Q1_14,Q1_15,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3_9,Q3_10,Q3_11,Q3_12,Q3_13,Q3_14,Q3_15,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q5_16,Q7,Q9,Q27,Q10,Q11,Q15_1,Q15_2,Q17,Q18,Q19Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,"Decisions about food purchases
,2,5,5,2,3,3,2,2,3,1,F,37,,Md,37,2,,Bachelor‰Ûªs/4-year degree,"Over $100,000",Yes4/29/17 12:53,4/29/17 13:00,IP Address,129.2.180.35,100,465,TRUE,4/29/17 13:00,R_1qXnWhA9s4LS8Od,,,,,39.00120544,-76.93170166,anonymous,3,4,3,2,3,2,4,2,4,3,2,5,2,5,4,3,2,2,1,2,1,5,1,1,1,2,5,4,3,2,1,1,1,1,5,5,1,5,5,5,5,5,5,5,5,5,M,23,,Md,20,3,1,Associates/2-year degree,"$50,000-$100,000",I share the task equally with others4/29/17 12:55,4/29/17 13:04,IP Address,129.2.180.145,100,530,TRUE,4/29/17 13:04,R_322Op6RsZcmmW5s,,,,,39.00120544,-76.93170166,anonymous,4,4,4,4,4,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,DK,3,DK,3,4,3,3,3,DK,DK,DK,DK,DK,DK,DK,DK,DK,3,3,3,3,3,3,3,F,39,,Md,10,2,2,Master‰Ûªs/professional degree,"$50,000-$100,000",Yes4/29/17 12:51,4/29/17 13:07,IP Address,129.2.180.250,100,940,TRUE,4/29/17 13:07,R_yyDoIwQQWNbPwhX,,,,,39.00120544,-76.93170166,anonymous,5,5,5,5,4,3,4,4,4,5,5,4,4,5,5,5,5,5,2,4,1,5,1,1,1,1,5,5,5,5,5,4,2,2,1,4,3,2,1,3,4,4,4,5,5,2,Female,45,,Maryland ,7,2,2,Bachelor‰Ûªs/4-year degree,"$50,000-$100,000",Yes4/29/17 13:04,4/29/17 13:11,IP Address,129.2.180.145,100,433,TRUE,4/29/17 13:11,R_3sgo6aanLvU7nD3,,,,,39.00120544,-76.93170166,anonymous,3,4,5,3,5,3,4,2,1,2,3,5,1,3,4,DK,3,DK,1,1,DK,1,2,4,2,4,5,5,5,5,3,4,DK,DK,DK,4,4,4,3,3,3,3,3,3,4,4,F,21,,Md ,21,2,,Bachelor‰Ûªs/4-year degree,"Over $100,000",No4/29/17 13:00,4/29/17 13:13,IP Address,129.2.180.108,100,767,TRUE,4/29/17 13:13,R_2e8V7gCWmyMRZ9p,,,,,39.00120544,-76.93170166,anonymous,5,4,4,3,2,3,2,4,4,5,3,4,2,2,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,2,3,3,3,2,3,3,4,4,4,1,3,3,3,2,3,4,M,41,,Md,41,2,2,Master‰Ûªs/professional degree,"$50,000-$100,000",No4/29/17 13:12,4/29/17 13:17,IP Address,129.2.180.35,100,304,TRUE,4/29/17 13:17,R_2sX3qextfa2bsIk,,,,,39.00120544,-76.93170166,anonymous,4,5,4,3,DK,DK,5,3,2,2,2,4,2,2,4,3,DK,DK,DK,2,DK,1,DK,2,1,3,5,4,5,4,DK,DK,DK,DK,4,DK,4,5,DK,3,4,4,DK,3,4,4,Female,20,White,Maryland,19,4,2,Bachelor‰Ûªs/4-year degree,"Over $100,000",No4/29/17 13:10,4/29/17 13:19,IP Address,129.2.180.250,100,543,TRUE,4/29/17 13:19,R_3HMHfZZqtlyG4Mm,,,,,39.00120544,-76.93170166,anonymous,5,2,5,3,4,5,5,4,1,3,5,4,3,5,5,4,4,2,4,3,4,5,2,1,1,2,5,4,5,3,1,3,1,1,4,1,2,4,3,4,5,5,5,5,4,5,Female,19,,Maryland ,19,2,,High school,"$25,000-$50,000",I share the task equally with others4/29/17 13:12,4/29/17 13:24,IP Address,129.2.180.145,100,677,TRUE,4/29/17 13:24,R_21oIV0MD5Y1S52M,,,,,39.00120544,-76.93170166,anonymous,3,2,2,3,2,5,4,5,5,4,4,2,4,4,5,2,4,3,4,4,4,4,2,2,2,2,2,2,3,1,3,3,2,2,3,2,2,2,4,4,5,1,1,1,1,1,Male,21,Hispanic,NJ,1,3,3,Associates/2-year degree,"Under $25,000",Yes4/29/17 13:18,4/29/17 13:25,IP Address,129.2.180.35,100,451,TRUE,4/29/17 13:25,R_3rtcqzE9FvfODPr,,,,,39.00120544,-76.93170166,anonymous,2,2,5,2,2,3,5,,2,3,4,4,2,5,5,2,2,,1,2,DK,1,DK,2,DK,2,2,2,2,2,DK,1,1,1,2,5,2,DK,DK,3,1,5,3,3,DK,DK,Female,24,Black,Maryland ,17,2,3,Bachelor‰Ûªs/4-year degree,"Under $25,000",I share the task equally with others4/29/17 13:23,4/29/17 13:27,IP Address,66.87.80.191,100,221,TRUE,4/29/17 13:27,R_2DZElB2qquLKoVr,,,,,39.32640076,-76.7141037,anonymous,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,DK,DK,DK,DK,DK,1,1,3,3,3,3,2,2,DK,2,2,2,DK,1,1,3,5,2,3,1,5,4,F,25,Hispanic,Md,4,2,,Bachelor‰Ûªs/4-year degree,"Under $25,000",No4/29/17 13:14,4/29/17 13:28,IP Address,129.2.180.108,100,864,TRUE,4/29/17 13:28,R_1qfykHHUBbNFZeS,,,,,39.00120544,-76.93170166,anonymous,4,3,5,3,DK,DK,3,5,4,3,3,4,4,2,4,5,5,5,1,3,DK,2,3,5,4,5,5,DK,1,1,5,5,4,2,5,1,1,5,2,4,4,5,5,2,5,1,Female,57,Latino,MD,30,2,0,PhD,"Over $100,000",I share the task equally with others4/29/17 13:20,4/29/17 13:31,IP Address,129.2.180.250,100,683,TRUE,4/29/17 13:31,R_dbP1hL4SUNGZINH,,,,,39.00120544,-76.93170166,anonymous,4,4,4,4,4,4,2,4,3,3,4,4,2,4,5,5,5,DK,1,1,1,1,1,1,1,1,5,1,4,4,DK,DK,DK,DK,5,DK,DK,5,1,3,4,4,4,3,DK,5,F,54,White,Md,29 years,2,,Bachelor‰Ûªs/4-year degree,"Over $100,000",Yes4/29/17 13:24,4/29/17 13:33,IP Address,129.2.180.145,100,504,TRUE,4/29/17 13:33,R_1MSSTYDHtAxA7xm,,,,,39.00120544,-76.93170166,anonymous,1,1,1,1,1,2,1,1,1,1,2,1,1,4,1,5,5,1,3,1,2,1,5,1,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,Male,22,White,Maryland ,8,3,,Associates/2-year degree,"Under $25,000",No4/29/17 13:27,4/29/17 13:34,IP Address,129.2.180.35,100,407,TRUE,4/29/17 13:34,R_2rusSuZ7S0VXfC6,,,,,39.00120544,-76.93170166,anonymous,5,4,5,4,4,3,3,3,3,4,3,5,1,3,2,4,4,3,1,2,3,1,5,5,4,4,5,5,5,1,3,4,2,2,4,2,2,4,5,5,3,2,2,1,3,3,Male,27,White,Md,3,3,,Bachelor‰Ûªs/4-year degree,"$25,000-$50,000",Yes4/29/17 13:28,4/29/17 13:35,IP Address,129.2.180.108,100,414,TRUE,4/29/17 13:35,R_1JXCj3KnsWAFcls,,,,,39.00120544,-76.93170166,anonymous,3,3,5,3,4,4,DK,2,2,5,4,1,5,2,2,1,1,1,1,2,2,1,3,3,5,5,2,2,2,3,,,,,,,,,,,,,,,,,Female,,,,,2,,Bachelor‰Ûªs/4-year degree,,Yes4/29/17 13:34,4/29/17 13:43,IP Address,129.2.180.145,100,541,TRUE,4/29/17 13:43,R_WBbcrC78YwgvvZ7,,,,,39.00120544,-76.93170166,anonymous,2,2,4,1,2,2,1,4,2,1,2,4,3,2,5,3,2,1,1,4,4,2,4,3,1,1,5,5,5,5,1,1,1,1,5,1,1,5,1,5,5,5,5,5,5,5,F,34,White,Md,&lt;1,2,1,PhD,"$50,000-$100,000",Yes4/29/17 13:39,4/29/17 13:47,IP Address,129.2.180.108,100,454,TRUE,4/29/17 13:47,R_eDKXiqbdjUasGaZ,,,,,39.00120544,-76.93170166,anonymous,1,4,3,2,2,DK,DK,2,3,3,2,5,1,3,5,5,DK,DK,1,1,DK,DK,1,5,1,1,DK,DK,DK,5,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,4,4,4,3,5,2,Female,25,Hispanic,Maryland,25,3,,Master‰Ûªs/professional degree,"Over $100,000",I share the task equally with others4/29/17 13:38,4/29/17 13:47,IP Address,129.2.180.250,100,535,TRUE,4/29/17 13:47,R_2ZTEs90ydFNNf1S,,,,,39.00120544,-76.93170166,anonymous,DK,2,4,1,1,1,1,1,1,1,1,5,1,4,5,DK,DK,DK,DK,DK,DK,1,1,4,1,4,2,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,3,3,3,3,3,3,3,"Our research is making a difference in many areas of public health. I‰Ûªll share just a few examples, though I encourage you to learn more by talking with our faculty members and current students during your visit. Research from  health services administration  faculty has shown how the Affordable Care Act (aka ‰ÛÏObamacare‰Ûù) has reduced racial and ethnic health disparities and improved the use of preventive services.  Kinesiology  researchers are uncovering how exercise protects our cognitive health as we age.  Family Science  researchers are training health care providers to better support the mental health needs of our veterans as they reintegrate into civilian life.  Behavioral and community health  researchers are developing community-based programs to prevent cancer among African Americans.  Epidemiology and biostatistics researchers are studying how social networks influence HIV risk.  Applied Environmental Health  researchers are making links between climate change and increased risk for asthma, allergies and other respiratory diseases. These are just a few examples of how our school is fearlessly promoting health for all. I hope you see that this is an exciting place to work and learn. Our momentum and growth is one of the reasons that we have attracted an internationally respected public health leader to serve as our next dean. Dr. Boris Lushniak, a former Deputy Surgeon General of the United States and retired Rear Admiral of the US Public Health Service, will lead the School of Public Health beginning in January 2017. On behalf of Dr. Lushniak and the School of Public Health, I welcome you here today and look forward to seeing many of you return next fall as students. Best wishes in your education and career. And Go Terps! Male",22,White,NY/ MD,MD-4 / NY-22,5,,Bachelor‰Ûªs/4-year degree,"Over $100,000",No4/29/17 13:43,4/29/17 13:49,IP Address,129.2.180.145,100,358,TRUE,4/29/17 13:49,R_12cq6mIP6qLVEgO,,,,,39.00120544,-76.93170166,anonymous,4,5,5,4,DK,DK,5,DK,4,4,4,5,4,5,5,DK,DK,DK,DK,1,DK,1,4,3,1,1,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,4,4,4,2,1,DK,DK,Female,19,White ,Md,1,2,,High school,"Under $25,000",Yes4/29/17 13:40,4/29/17 13:56,IP Address,129.2.180.35,100,963,TRUE,4/29/17 13:56,R_3sb6Bor1L2qMh0l,,,,,39.00120544,-76.93170166,anonymous,3,3,5,2,5,5,5,5,5,2,2,4,2,4,4,DK,DK,DK,DK,DK,DK,DK,4,2,3,5,DK,DK,3,4,3,3,3,3,2,3,5,2,2,4,4,4,4,5,4,5,F,39,Black,Md,15,3,2,Bachelor‰Ûªs/4-year degree,"$50,000-$100,000",Yes4/29/17 13:50,4/29/17 13:58,IP Address,129.2.180.145,100,486,TRUE,4/29/17 13:58,R_RrjPKfzO7J7H2Br,,,,,39.00120544,-76.93170166,anonymous,2,4,3,3,2,3,3,1,1,1,1,5,2,5,5,5,5,1,2,1,3,1,DK,1,4,5,5,5,1,2,DK,DK,DK,DK,DK,DK,DK,5,5,5,5,4,5,5,3,2,Female,39,Black,Md,35,2,2,Master‰Ûªs/professional degree,"Over $100,000",I share the task equally with others4/29/17 13:49,4/29/17 14:04,IP Address,129.2.180.250,100,915,TRUE,4/29/17 14:04,R_2zSHzH0hIfSXFQl,,,,,39.00120544,-76.93170166,anonymous,3,5,3,4,3,3,3,4,3,3,3,5,2,4,4,2,2,2,4,2,DK,1,1,1,1,1,4,1,1,1,DK,DK,DK,DK,4,DK,DK,1,5,1,1,1,1,1,1,1,M,36,White,MD,1,2,1,PhD,"$50,000-$100,000",Yes4/29/17 13:53,4/29/17 14:07,IP Address,129.2.180.108,100,795,TRUE,4/29/17 14:07,R_RwBIw03nRqouq3v,,,,,39.00120544,-76.93170166,anonymous,5,5,5,4,4,4,4,4,5,4,3,4,4,4,4,5,4,2,5,3,3,4,4,4,2,1,4,4,5,5,1,5,5,5,5,3,4,2,4,4,5,5,4,1,1,1,Female,42,White,Md,80,2,2,Master‰Ûªs/professional degree,"Over $100,000",Yes4/29/17 14:07,4/29/17 14:14,IP Address,129.2.180.250,100,384,TRUE,4/29/17 14:14,R_1FxFm5MPS7SkpZR,,,,,39.00120544,-76.93170166,anonymous,4,3,5,4,4,3,3,4,DK,4,DK,4,3,4,5,4,4,1,4,4,DK,,3,3,DK,1,1,1,1,1,3,DK,DK,DK,DK,DK,DK,DK,DK,2,2,2,2,3,DK,DK,Female,33,White,Maryland,33,2,2,High school,"$25,000-$50,000",Yes4/29/17 14:01,4/29/17 14:22,IP Address,129.2.180.145,100,1275,TRUE,4/29/17 14:22,R_py3VypbW2sKFxpD,,,,,39.00120544,-76.93170166,anonymous,2,4,5,3,2,1,2,5,5,1,1,5,3,5,5,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,DK,DK,DK,DK,DK,DK,DK,DK,DK,1,1,1,4,5,DK,DK,Female,36,Blk,Md,26,2,1,Master‰Ûªs/professional degree,"Over $100,000",Yes4/29/17 14:14,4/29/17 14:23,IP Address,129.2.180.250,100,532,TRUE,4/29/17 14:23,R_DOAV83XhGnhNANX,,,,,39.00120544,-76.93170166,anonymous,2,5,3,1,2,1,1,1,1,1,1,5,1,5,5,5,4,5,4,5,5,5,5,5,1,1,5,4,4,1,1,1,1,1,5,1,1,5,1,5,5,5,5,5,2,2,F,27,White,Md,23,3,7,Bachelor‰Ûªs/4-year degree,"Over $100,000",I share the task equally with others4/29/17 14:08,4/29/17 14:31,IP Address,129.2.180.108,100,1327,TRUE,4/29/17 14:31,R_1fkl9Mox3tsFWyI,,,,,39.00120544,-76.93170166,anonymous,3,2,4,2,3,DK,4,5,4,1,3,5,4,3,4,4,4,3,1,3,DK,DK,1,2,1,1,2,1,2,3,DK,DK,DK,DK,3,3,1,3,1,1,DK,3,3,2,1,1,Female ,48,,Md,48,2,2,Bachelor‰Ûªs/4-year degree,"Over $100,000",Yes4/29/17 13:57,4/29/17 14:37,IP Address,129.2.180.35,100,2403,TRUE,4/29/17 14:37,R_302iIGSfDbcRsnI,,,,,39.00120544,-76.93170166,anonymous,3,5,4,4,4,4,3,3,3,3,3,5,2,4,4,5,5,3,1,4,3,3,1,2,1,2,5,5,5,4,2,2,1,1,5,2,3,5,1,5,5,5,5,1,4,4,M,54,W,Md,54,2,1,Master‰Ûªs/professional degree,"$50,000-$100,000",Yes4/29/17 14:27,4/29/17 14:45,IP Address,129.2.180.250,100,1078,TRUE,4/29/17 14:45,R_1GZ9XknJg6CAjLK,,,,,39.00120544,-76.93170166,anonymous,3,5,4,3,DK,3,3,DK,3,3,DK,5,2,4,4,4,4,2,2,4,DK,4,1,1,2,1,2,2,2,3,2,2,2,2,3,3,2,2,2,4,4,4,4,4,3,3,M,22,White,MD,17,3,1,Associates/2-year degree,"$50,000-$100,000",I share the task equally with others4/29/17 14:38,4/29/17 14:45,IP Address,129.2.180.108,100,393,TRUE,4/29/17 14:45,R_rqGu0qo6IvRC4ZX,,,,,39.00120544,-76.93170166,anonymous,2,2,4,3,2,2,2,2,2,2,2,5,2,4,3,2,2,2,1,2,2,2,4,3,3,4,4,4,4,4,3,3,2,2,5,2,2,5,3,3,3,3,3,3,3,3,F,46,Asian,Md,40,1,,Master‰Ûªs/professional degree,"Over $100,000",Yes4/29/17 14:38,4/29/17 14:45,IP Address,129.2.180.35,100,421,TRUE,4/29/17 14:45,R_31npj1FIkuXYy4X,,,,,39.00120544,-76.93170166,anonymous,4,4,4,3,3,3,4,3,4,2,3,2,2,3,4,5,4,2,1,1,1,2,3,5,3,2,3,2,2,1,2,2,2,2,2,2,2,5,5,3,3,3,3,3,3,2,F,44,Asian,MD,42,1,2,Master‰Ûªs/professional degree,"Over $100,000",Yes4/29/17 14:46,4/29/17 14:53,IP Address,129.2.180.35,100,414,TRUE,4/29/17 14:53,R_3kidytCdN38JbGR,,,,,39.00120544,-76.93170166,anonymous,4,4,4,4,3,3,4,3,4,3,3,5,2,3,3,DK,DK,DK,DK,3,1,3,1,3,5,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,1,Female,34,Asian,Maryland,2,8,,Master‰Ûªs/professional degree,"Under $25,000",Yes4/29/17 14:46,4/29/17 14:55,IP Address,129.2.180.108,100,506,TRUE,4/29/17 14:55,R_3JK395B7VoD1QdN,,,,,39.00120544,-76.93170166,anonymous,5,5,5,5,3,4,4,4,5,5,5,4,4,5,4,1,1,1,1,2,2,2,5,3,4,5,3,3,4,1,DK,DK,DK,DK,DK,DK,DK,5,3,5,5,5,4,4,5,5,M,29,DK,MD,6,1,0,Master‰Ûªs/professional degree,"Under $25,000",Yes4/29/17 14:27,4/29/17 14:57,IP Address,129.2.180.145,100,1804,TRUE,4/29/17 14:57,R_1Hq9sa3IyiF9QhA,,,,,39.00120544,-76.93170166,anonymous,4,4,5,5,4,3,3,3,3,4,3,4,1,3,4,1,1,1,DK,1,1,1,1,1,1,1,5,1,1,1,DK,DK,DK,DK,DK,DK,DK,5,1,4,4,4,4,4,1,1,W,44,Cauc,MD,6,2,1,PhD,"$50,000-$100,000",I share the task equally with others4/29/17 14:54,4/29/17 14:57,IP Address,129.2.180.35,100,203,TRUE,4/29/17 14:57,R_22xBejfWIu9iKDM,,,,,39.00120544,-76.93170166,anonymous,3,2,4,3,4,DK,DK,2,2,5,4,5,2,5,5,2,2,2,5,3,DK,DK,DK,DK,2,2,1,2,1,1,DK,DK,2,2,1,3,3,3,3,5,5,5,5,5,4,5,Female ,19,White,Maryland ,19,4,,High school,"$50,000-$100,000",No4/29/17 14:55,4/29/17 15:01,IP Address,129.2.180.108,100,366,TRUE,4/29/17 15:01,R_XMtgNy4wqMFB0Xv,,,,,39.00120544,-76.93170166,anonymous,5,5,5,4,3,5,4,5,5,3,5,4,3,2,5,5,5,5,3,2,DK,5,4,1,1,1,5,4,2,2,DK,DK,DK,DK,1,DK,4,5,3,5,5,5,5,5,5,3,F,59,W,Md,40,4,,Bachelor‰Ûªs/4-year degree,"Over $100,000",Yes4/29/17 14:45,4/29/17 15:05,IP Address,129.2.180.250,100,1212,TRUE,4/29/17 15:05,R_3ix9rOoIBjMbc4I,,,,,39.00120544,-76.93170166,anonymous,,3,5,3,3,5,5,2,3,4,3,4,3,4,4,5,5,3,4,3,3,1,2,1,2,4,4,4,4,4,3,3,2,4,4,4,3,3,3,4,2,2,1,1,3,3,Female ,62,Caucasia,Md,28,2,,Bachelor‰Ûªs/4-year degree,"$50,000-$100,000",I share the task equally with others4/29/17 15:06,4/29/17 15:11,IP Address,129.2.180.250,100,286,TRUE,4/29/17 15:11,R_1errIaeDq6EhsOV,,,,,39.00120544,-76.93170166,anonymous,DK,5,5,DK,5,2,DK,DK,2,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,1,1,DK,DK,DK,DK,DK,DK,DK,DK,DK,5,5,5,5,5,1,1,F,25,Mixed,Md,4,2,2,Master‰Ûªs/professional degree,"Over $100,000",Yes4/29/17 14:58,4/29/17 15:12,IP Address,129.2.180.35,100,877,TRUE,4/29/17 15:12,R_tQwMA1s8hvGIRwt,,,,,39.00120544,-76.93170166,anonymous,2,5,4,2,3,4,DK,DK,4,DK,4,5,1,5,5,DK,DK,DK,1,1,1,1,1,1,1,DK,1,1,1,1,DK,DK,DK,DK,5,5,1,DK,DK,1,1,1,1,1,DK,DK,F,30,Black,Md,1,2,,Bachelor‰Ûªs/4-year degree,"Over $100,000",Yes4/29/17 14:58,4/29/17 15:17,IP Address,129.2.180.145,100,1185,TRUE,4/29/17 15:17,R_278Lydu3uMrJo0z,,,,,39.00120544,-76.93170166,anonymous,2,4,4,2,DK,DK,DK,2,4,1,1,5,1,4,4,5,5,2,1,DK,4,1,4,1,2,4,4,3,1,2,DK,DK,DK,2,DK,DK,DK,4,3,4,4,4,4,2,DK,DK,M,54,Cauasian,Md,54,2,,Master‰Ûªs/professional degree,,Yes4/29/17 15:12,4/29/17 15:23,IP Address,129.2.180.250,100,656,TRUE,4/29/17 15:23,R_eFq9CQDwryAOWhr,,,,,39.00120544,-76.93170166,anonymous,4,DK,4,DK,DK,DK,DK,DK,1,2,DK,5,1,5,5,5,4,DK,2,4,DK,1,3,1,DK,1,5,4,3,2,DK,3,1,1,5,DK,4,5,4,2,4,5,5,1,5,4,Female,23,Caucasian,MD,23,3,,Bachelor‰Ûªs/4-year degree,"$50,000-$100,000",No4/29/17 15:01,4/29/17 15:24,IP Address,129.2.180.108,100,1376,TRUE,4/29/17 15:24,R_8xkmccmW2KQDWDL,,,,,39.00120544,-76.93170166,anonymous,5,4,4,3,3,3,3,3,2,2,3,4,2,3,5,5,3,2,3,5,1,5,3,4,1,1,2,1,1,1,4,4,1,1,5,4,5,5,2,5,5,5,3,2,5,3,F,42,White ,Md,14,2,2,PhD,"Over $100,000",I share the task equally with others4/29/17 15:13,4/29/17 15:29,IP Address,129.2.180.35,100,931,TRUE,4/29/17 15:29,R_3NOKQdBsqgRUt90,,,,,39.00120544,-76.93170166,anonymous,4,5,5,5,5,4,4,4,5,5,5,4,3,4,4,3,DK,DK,2,3,1,1,1,3,1,1,1,1,1,2,4,3,3,3,2,2,1,2,2,1,3,3,3,4,3,3,Female,29,B,MD,11,1,1,Master‰Ûªs/professional degree,"$25,000-$50,000",Yes4/29/17 15:24,4/29/17 15:35,IP Address,129.2.180.250,100,631,TRUE,4/29/17 15:35,R_SDiNUqwriIu3Fe1,,,,,39.00120544,-76.93170166,anonymous,5,5,5,5,5,5,5,5,5,5,5,1,4,1,5,5,5,2,5,1,4,3,1,4,3,4,5,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,1,1,1,1,5,DK,DK,Female,52,Black,Md,30,2,1,Master‰Ûªs/professional degree,"Over $100,000",No4/29/17 15:25,4/29/17 15:39,IP Address,129.2.180.108,100,863,TRUE,4/29/17 15:40,R_3oBhAHvvu7ftknb,,,,,39.00120544,-76.93170166,anonymous,3,DK,5,DK,1,DK,DK,2,1,1,1,4,1,5,5,DK,DK,DK,DK,DK,DK,DK,5,3,DK,4,5,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,F,26,Caucasian,Ga,7,2,,Master‰Ûªs/professional degree,"$50,000-$100,000",Yes4/29/17 15:35,4/29/17 15:42,IP Address,129.2.180.250,100,412,TRUE,4/29/17 15:42,R_3PoQtT0igeG0Qpl,,,,,39.00120544,-76.93170166,anonymous,4,5,5,4,3,3,2,5,1,3,3,4,5,2,2,4,1,1,1,5,1,4,4,1,1,1,4,1,2,4,4,4,1,4,5,1,3,5,1,5,5,5,5,5,5,5,F,58,Caucasian,Md,58,,,PhD,"Over $100,000",Yes4/25/17 15:38,4/26/17 14:51,IP Address,128.8.141.250,50,83571,FALSE,5/3/17 14:51,R_xF0V6PVenP6nFvz,,,,,,,anonymous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/27/17 21:26,4/27/17 22:37,IP Address,68.100.195.60,15,4294,FALSE,5/4/17 22:37,R_2TKL0FGyxk60khc,,,,,,,anonymous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/28/17 18:48,4/28/17 18:48,IP Address,100.15.125.87,15,29,FALSE,5/5/17 18:48,R_1Nh4Qu5jwvkdmwH,,,,,,,anonymous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/29/17 9:58,4/29/17 10:01,IP Address,174.205.23.253,25,209,FALSE,5/6/17 10:01,R_3EhH7FJEfSEs9L8,,,,,,,anonymous,2,5,5,3,3,2,2,2,2,3,3,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/29/17 11:45,4/29/17 11:48,IP Address,129.2.180.108,25,143,FALSE,5/6/17 11:48,R_3EEWztYaK5yZ0UH,,,,,,,anonymous,5,4,5,4,3,3,3,3,3,3,2,4,2,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/29/17 13:48,4/29/17 13:53,IP Address,129.2.180.108,24,282,FALSE,5/6/17 13:53,R_eVPYODjpx22cTSx,,,,,,,anonymous,3,5,5,3,3,3,3,4,5,3,2,5,3,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/29/17 15:29,4/29/17 15:45,IP Address,129.2.180.35,52,956,FALSE,5/6/17 15:45,R_W38Hs5MyAdDQR9v,,,,,,,anonymous,1,4,5,1,1,3,1,3,4,2,2,4,4,4,5,DK,4,DK,DK,DK,1,1,1,4,1,1,1,1,1,1,5,5,5,5,5,1,1,5,5,5,5,5,5,1,1,1,,,,,,,,,,